show_id,type,title,director,cast,average_rating,country,date_added,release_year,rating,duration,listed_in,description
s2414,TV Show,Full Body Every Day Workouts,,Josephine Rene\Alice Maples,3.37,,,2018,7+,1 Season,fitness\Special Interest,Fukuyadou Honpo is a traditional Kyoto sweet shop with 450 years of history. This romantic drama depicts the careers love lives and dreams of three sisters. - Based On The Book: FUKUYADOU HONPO　-POCKET EDITION- (Yayomi Yuchi/ SHUEISHA Inc.) - Scriptwriter: Yuko Nagata - Music: Yusuke Hayashi - Producer: Yuri Sekikawa - Associate Producer: Akihiko Takaishi (C) Yayomi Yuchi SHUEISHA / The icon
s1212,Movie,Rammstein: Paris,Jonas Åkerlund,Rammstein,4.59,,,2017,R,128 min,Music Videos and Concerts,In RAMMSTEIN: PARIS director Jonas Åkerlund captures the thrill of a one-of-a-kind live performance and creates a fast-paced feast for all senses: a dark and spectacular fairytale laced with controversy and don’t-try-this-at-home theatrics.
s1742,TV Show,Marcia Clark Investigates The first 48,,Marcia Clark,1.33,,,2018,TV-14,1 Season,Drama,Marcia Clark Investigates The first 48 delves into some of America's most shocking crimes as prosecutor and defense attorney Marcia Clark sifts through evidence presented in the case files.
s379,Movie,The World's Most Peaceful Resorts,Mark Knight,,1.93,,,2012,ALL,60 min,Special Interest,Surround yourself with the natural beauty of some of the World's most beautiful luxury resorts. From the Mexican Riviera and Yucatan to Rio de Janeiro Buenos Aires and Cancun-enjoy a virtual vacation in a soothing video postcard without music or narration-just the natural sounds recorded on location in HD. Sharecare Windows videos are included in your Prime membership.
s6960,TV Show,Fallout,,Mark Mitchell\Ian Mune,2.89,,,2000,13+,1 Season,TV Shows,HD. An old man recalls his unforgettable experience working in a Depression-era circus in this stirring adaptation of the bestseller.
s2721,TV Show,Daniel Tiger's Neighborhood,,Jake Beale\Heather Bambrick\Ted Dykstra,4.39,,,2012,TV-Y,1 Season,Kids,"The story of 26 year old Brandi Seaton. She is attractive smart and single. After breaking off her engagement the day before her wedding she decides to test the waters of the singles dating scene. How and where to begin is the problem. Brandi's roommate Anita introduces her to a telephone ""partyline"" where she meets a handsome professional named Alex."
s1319,TV Show,Pinkfong! Car Songs,,,1.46,,,2016,ALL,2 Seasons,Animation\Kids,Sing along to fun children's songs and learn the names of various vehicles. Meet Pinkfong's fun educational videos that captured the hearts of millions of children around the world. Enjoy hundreds of kids' favorite songs and stories created by Pinkfong the official creator of global hit Baby Shark behind #BabySharkChallenge.
s5048,Movie,Feeding the Masses,Richard Griffin,Billy Garberina\Rachel Morris\Patrick Cohen,2.8,,,2021,18+,85 min,Horror\Suspense,In New York a gambler is challenged to take a cold female missionary to Havana but they fall for each other and the bet has a hidden motive to finance a crap game.
s3341,TV Show,Alaska Off-Road Warriors,,,1.37,,,2015,TV-14,1 Season,Documentary\Drama\Unscripted,Akira Tachibana(17) used to be the ace of a track club but gave up running due to her injury. Masami Kondo(45) is a manager at a family restaurant called Garden where Akira works. This story is set in a seaside town and depicts a girl who stopped at a cross-point in her youth and a man who reached a turning point of life. Everybody wants that moment where they get fraught with great emotions.
s9131,Movie,Ouija Japan,Masaya Kato,Ariel Sekiya\Miharu Chiba\Eigi Kodaka,1.73,,,2021,18+,78 min,Horror,When a Mexican gunslinger (Anthony Quinn) rids a town of several notorious gunfighters he is named the sheriff but must win over the rest of the residents who are yet to warm to his hard-hitting ways. Katy Jurado and Peter Whitney co-star.
s8536,Movie,Queen of Spades,Patrick White,Ava Preston\Kaelen Ohm\Eric Osborne,1.17,,,2021,18+,92 min,Horror\Suspense,Though decades have passed since the multiple murderer held the state of California hostage with fear the mystery of the identity of the Zodiac killer has never been solved.
s2167,Movie,Hunan: The Other World of Avatar,Laurence Thiriat,,3.39,,,2017,7+,52 min,Documentary\Special Interest,In Series 3 of the hit sci-fi drama a year has passed since the synths gained consciousness but they're fighting to survive in a world that hates and fears them.
s5065,TV Show,The Rebel Princess,,Zhang Ziyi\Zhou Yiwei,5,,,2021,TV-14,1 Season,Drama\Romance,At LooLoo Kids we believe that kids need to laugh learn and play and that kid songs can be both entertaining and educational. The best English learning lessons for kids are now the Musical Adventures of Johnny & Friends. They sing dance and learn while having a lot of fun. Children are learning to count to recognize colors to spell the Alphabet. Rhyming is the new flavor of learning!
s435,TV Show,The Story of Egypt,,,2.62,,,2016,13+,1 Season,Documentary\Special Interest,This is the story of the world's greatest civilization. In a period that spanned over 5000 years Egypt profoundly shaped the course of human history. Its great Pharaohs left behind a legacy of gigantic pyramids and gold-laden tombs and yet its culture was shaped by myriad inventors heroes heroines villains artisans scholars and explorers. We've only glimpsed the secrets of Ancient Egypt.
s2109,Movie,Infinity Chamber,Travis Milloy,Christopher Soren Kelly\Cassandra Clark,2.23,,,2017,13+,103 min,Science fiction\Suspense,Two sisters with a dark past who grew up hating each other on the low get entangled in a web a lies adultery and murder. With Tracy the older sister of Lena being traumatized by her childhood decides to take her feelings out on her little sister Lena which causes them both to go at each other in a way to make you look at ANY sister sideways. Some Things You Just Don't Do!
s8493,TV Show,MI HISTORIA,,Juanes\Mon Laferte\Nicky Jam\Ozuna\Residente,2.04,,,2021,TV-NR,1 Season,Music Videos and Concerts,Kottai Vaasal is a village controlled by a cruel landlord. He and his two sons interfere in all affairs and torture the people of the village. The protagonist and his mentally sick mother enter the village. A flashback reveals the connection between the protagonist's family and the landlord. How the protagonist frees the villagers from the landlord's clutches is the rest of the movie.
s2758,TV Show,Crisis in Six Scenes,,Woody Allen\Miley Cyrus\Elaine May,2.88,United States,,2016,13+,1 Season,Comedy\Historical,Follow the adventures of Arty and his inspirational sidekick Epiphany as they soar through the Creative Galaxy fixing problems – with art! Whether it's saving the day with mixed media art creative snacks- or even slime!- Arty always discovers new ways to come to the rescue for his family and friends.
